,name,latitude,longitude
1507,unzendake,,
1508,victory,,
1509,waiowa,,
1510,washiba-kumonotaira,,
1511,witori,,
1512,wolf,,
1513,yakedake,,
1514,yasur,,
1515,yokoate-jima,,
1516,yokodake,,
1517,yonemaru-sumiyoshiike,,
1518,yoteizan,,
1519,yufu-tsurumi,,
1520,zaozan,,
