name,ID,country,geodetic_measurements,deformation_observation,duration_of_observation,characteristics_of_deformation,latitude,longitude,measurement_methods,inferred_causes,references,Area,frames
Mega Basalt Field,221330,Ethiopia-Kenya,No,,,"<p>No studies have ever published geodetic data for Mega Basalt Field (also known as Dukana Volcanic Field).</p>
",4.08,37.42,No measurements,,['NASA Landsat7 image (worldwind.arc.nasa.gov)'],Africa and Red Sea,"[{'id': '058A_08540_131213', 'track': '58'}]"
Mehetia,333040,France,No,,,,-17.874,-148.068,No measurements,,"['Global Volcanism Program, 2013. [Mehetia (333040)] in Volcanoes of the World, v. 4.5.0. Venzke, E (ed.). Smithsonian Institution. Downloaded 21 Jul 2016 ([http://volcano.si.edu/volcano.cfm?vn=333040]).<br />\n']",Hawaii and Pacific Ocean,
Meidob Volcanic Field,225050,Sudan,No,,,"<p>There have been no geodetic measurements at the 5000 sq km Meidob Volcanic Field, which contains nearly 700 vents. The youngest dated eruptions are thought to be from around 5000 years ago, which produced a lava flow and tuff ring.</p>
",15.32,26.47,No measurements,,"['Franz G, Breitkreuz C, Coyle D A, Bushra El Hur, Heinrich W, Paulick H, Pudlo D, Smith R, Steiner G, 1997. The alkaline Meidob volcanic field (Late Cenozoic, northwest Sudan). J African Earth Sci, 25: 263-921.', 'NASA Space Shuttle image STS073-713-87, 1995 (http://eol.jsc.nasa.gov/).']",Africa and Red Sea,"[{'id': '065D_07467_131313', 'track': '65'}]"
Melbourne,390015,Antarctica,No,,,,-74.35,149.7,No measurements,,['Smithsonian Institution Global Volcanism Program<br />\nhttp://volcano.si.edu/volcano.cfm?vn=390015'],Antarctica,
Melimoyu,358052,Chile,Yes,No,"1993-1999 (ERS), 2006-2010 (ALOS)","<p>No deformation was detected at Melimoyu volcano during ERS and ALOS surveys of the Southern Andes (Pritchard and Simons, 2004; Fournier et al., 2010; Pritchard et al., 2013).</p>
",-44.08,-72.88,InSAR,,"['Pritchard, M. E., and M. Simons (2004), An InSAR-based survey of volcanic deformation in the southern Andes, Geophys. Res. Lett., 31, L15610, doi:10.1029/2004GL020545.', 'Fournier, T. J., M. E. Pritchard, and S. N. Riddick (2010), Duration, magnitude, and frequency of subaerial volcano deformation events: New results from Latin America using InSAR and a global synthesis, Geochem. Geophys. Geosyst., 11, Q01003, doi:10.1029/2009GC002558.<br />\n']",South America,"[{'id': '010D_13416_131313', 'track': '10'}, {'id': '062A_13470_131313', 'track': '62'}, {'id': '164A_13341_131313', 'track': '164'}]"
Melville,390847,Antarctica,No,,,,-62.02,-57.67,No measurements,,['Smithsonian Institution Global Volcanism Program<br />\nhttp://www.volcano.si.edu/volcano.cfm?vn=390847'],Antarctica,
Menengai,222060,Kenya,Yes,Yes,"October 1997 - September 2000, 2003 - 2010","<p>Between 1997 &#8211; 2000 one ERS interferogram measured 3 cm of subsidence (Biggs et al 2009). This signal was modelled as a penny shaped crack source geometry, with diameter of 5.5 km at a depth of 1.5 km.<br />
Robertson (2015) looked at ALOS interferograms between 2003 &#8211; 2010, but no deformation was recorded (within a 0.66 cm/yr deformation threshold).</p>
",-0.2,36.07,InSAR,,"['Robertson, E. 2015. Magma storage and transport at Kenyan Rift volcanoes: a remote sensing perspective. Chapter 2. Ph.D Thesis, University of Bristol, UK.', 'Smithsonian Institution Global Volcanism Program<br />\nhttp://volcano.si.edu/volcano.cfm?vn=222060 ']",Africa and Red Sea,"[{'id': '130A_09031_111010', 'track': '130'}, {'id': '152D_08915_131313', 'track': '152'}, {'id': '152D_09114_131313', 'track': '152'}]"
Mentolat,358054,Chile,Yes,No,"1993-1999 (ERS), 2006-2010 (ALOS)","<p>No deformation was detected at Mentolat volcano during ERS and ALOS surveys of the Southern Andes (Pritchard and Simons, 2004; Fournier et al., 2010; Pritchard et al., 2013).</p>
",-44.7,-73.08,InSAR,,"['Pritchard, M. E., and M. Simons (2004), An InSAR-based survey of volcanic deformation in the southern Andes, Geophys. Res. Lett., 31, L15610, doi:10.1029/2004GL020545.<br />\n', 'Fournier, T. J., M. E. Pritchard, and S. N. Riddick (2010), Duration, magnitude, and frequency of subaerial volcano deformation events: New results from Latin America using InSAR and a global synthesis, Geochem. Geophys. Geosyst., 11, Q01003, doi:10.1029/2009GC002558.<br />\n']",South America,"[{'id': '010D_13416_131313', 'track': '10'}, {'id': '062A_13470_131313', 'track': '62'}]"
Merapi,263250,Indonesia,Yes,Yes,2013 to 2013,"<p>The explosion at Merapi on 18 Nov 2013, has broken the dome into two main parts. Walter et al. (2015) did not observe any edifice-wide deformation before the eruption (8 to 30 Nov 2013) &#8211; fringes are confined and appear only in the very steep uppermost proportion of the amphitheatre. They believe that they are related to a very shallow geologic process, which may explain why no precursors had been recorded by existing networks. Whether this subsidence is associated with magmatic processes, cooling of a conduit, or related to other mass movements in the upper edifice region cannot be ascertained from this data alone.</p>
<p>However, prior to the 2013 eruption of Mount Merapi, Saepuloh et al. (2013) observed the subsidence of Merapi, followed by uplift from 2007-2010, which subsequently erupted in 2010. Saepuloh et al. (2013) suggest that Merapi has inter-eruptive deformation cycles, which are also seen in thermal data from ASTER and gas emissions. These cycles are interpreted as the result of the successive movement of individual magma batches migrating upward from deeper to shallower storage systems located along a NE dipping conduit. In view of magma migration prior to eruptions, these cycles may also serve as a precursory signal for large eruptions at Merapi, such as the one that took place in early November 2010.</p>
",-7.54,110.446,"InSAR, EDM",Magmatic,"[""Walter, T. R., Subandriyo, J., Kirbani, S., Bathke, H., Suryanto, W., Aisyah, N., ... & Dahm, T. (2015). Volcano-tectonic control of Merapi's lava dome splitting: The November 2013 fracture observed from high resolution TerraSAR-X data. Tectonophysics, 639, 23-33."", 'Saepuloh, A., Urai, M., Aisyah, N., Widiwijayanti, C., & Jousset, P. (2013). Interpretation of ground surface changes prior to the 2010 large eruption of Merapi volcano using ALOS/PALSAR, ASTER TIR and gas emission data. Journal of Volcanology and Geothermal Research, 261, 130-143.']",Indonesia,"[{'id': '076D_09725_121107', 'track': '76'}, {'id': '127A_09749_121312', 'track': '127'}]"
Merbabu,263240,Indonesia,Yes,No,2006 to 2011,"<p>Saepuloh et al (2013) stated that Mt Merbabu, which is only 10 km north of Mt Merapi, has been inactive for centuries thus no deformation is expected and was used as an InSAR reference point to study ground deformation prior to the eruption of Mt Merapi.</p>
",-7.454,110.44,InSAR,,"['Saepuloh, A., Urai, M., Aisyah, N., Widiwijayanti, C., & Jousset, P. (2013). Interpretation of ground surface changes prior to the 2010 large eruption of Merapi volcano using ALOS/PALSAR, ASTER TIR and gas emission data. Journal of Volcanology and Geothermal Research, 261, 130-143.']",Indonesia,"[{'id': '076D_09725_121107', 'track': '76'}, {'id': '127A_09749_121312', 'track': '127'}]"
Meru,222160,Tanzania,No,,,"<p>There have been no geodetic measurements at Meru stratovolcano.</p>
",-3.25,36.75,No measurements,,['Smithsonian Institution Global Volcanism Program<br />\nhttp://www.volcano.si.edu/volcano.cfm?vn=222160'],Africa and Red Sea,"[{'id': '079D_09296_131313', 'track': '79'}, {'id': '130A_09212_131313', 'track': '130'}, {'id': '130A_09412_131313', 'track': '130'}]"
Methana,212020,Greece,No,,,,37.615,23.336,No measurements,,['Smithsonian Institution Global Volcanism Program<br />\nhttp://www.volcano.si.edu/volcano.cfm?vn=212020'],Mediterranean and W. Asia,"[{'id': '007D_05286_131310', 'track': '7'}, {'id': '102A_05176_131313', 'track': '102'}]"
Meullín,358064,Chile,Yes,No,"1993-1999 (ERS), 2006-2010 (ALOS)","<p>No deformation was detected at Meullín volcano during ERS and ALOS surveys of the Southern Andes (Pritchard and Simons, 2004; Fournier et al., 2010; Pritchard et al., 2013).</p>
",-45.22,-73.05,InSAR,,"['Pritchard, M. E., and M. Simons (2004), An InSAR-based survey of volcanic deformation in the southern Andes, Geophys. Res. Lett., 31, L15610, doi:10.1029/2004GL020545.<br />\n', 'Fournier, T. J., M. E. Pritchard, and S. N. Riddick (2010), Duration, magnitude, and frequency of subaerial volcano deformation events: New results from Latin America using InSAR and a global synthesis, Geochem. Geophys. Geosyst., 11, Q01003, doi:10.1029/2009GC002558.<br />\n']",South America,
Mezhdusopochny,300570,Russia,No,,,"<p>The Institute of Volcanology and Seismology (IVS FEB RAS) and Kamchatka Volcanic Eruption Response Team (KVERT) are responsible for monitoring volcanoes and providing aviation alerts.</p>
",57.47,126.25,InSAR,,"['Pritchard, M. E., & Simons, M. (2004). Surveying volcanic arcs with satellite radar interferometry: The central Andes, Kamchatka, and beyond. GSA Today, 14(8), 4-11.<br />\nGSA Data Repository Item 2004139. Tables DR1 and DR2 and Figures DR1–DR3, is available on request from Documents Secretary, GSA, P.O. Box 9140, Boulder, CO 80301-9140, USA, editing@geosociety.org, or at www.geosociety.org/pubs/ft2004.htm', 'Smithsonian Institution Global Volcanism Program<br />\nhttp://www.volcano.si.edu/volcano.cfm?vn=300570']",Kamchatka and Mainland Asia,"[{'id': '060D_03181_131009', 'track': '60'}, {'id': '140A_03184_101313', 'track': '140'}]"
Michael,390090,United Kingdom,No,,,,-57.787,-26.46,No measurements,,['Smithsonian Institution Global Volcanism Program<br />\nhttp://www.volcano.si.edu/volcano.cfm?vn=390090'],Antarctica,
Michinmahuida,358040,Chile,Yes,No,"1993-1999 (ERS), 2006-2010 (ALOS)","<p>No deformation was detected at Michinmahuida volcano during ERS and ALOS surveys of the Southern Andes (Pritchard and Simons, 2004; Fournier et al., 2010; Pritchard et al., 2013).</p>
",-42.799,-72.445,InSAR,,"['Pritchard, M. E., and M. Simons (2004), An InSAR-based survey of volcanic deformation in the southern Andes, Geophys. Res. Lett., 31, L15610, doi:10.1029/2004GL020545.<br />\n', 'Fournier, T. J., M. E. Pritchard, and S. N. Riddick (2010), Duration, magnitude, and frequency of subaerial volcano deformation events: New results from Latin America using InSAR and a global synthesis, Geochem. Geophys. Geosyst., 11, Q01003, doi:10.1029/2009GC002558.<br />\n']",South America,"[{'id': '083D_13222_131313', 'track': '83'}, {'id': '164A_13341_131313', 'track': '164'}]"
Michoacán-Guanajuato,341060,Mexico,Yes,Yes,2007-2010,"<p>The <span style=""color: #625647;"">Michoacán-Guanajuato volcanic field contains over 1400 vents, the most recently active of which was Parícutin, which grew from a farmer&#8217;s field from 1943-1952. Two separate ALOS surveys of Mexican volcanoes observed continued subsidence of lava flows at the base of Parícutin (<em>Fournier et al., 2010</em> and <em>Chaussard et al., 2013</em>). </span><br />
Both studies observe a maximum subsidence rate of 4-4.5 cm/year on lava flows with an average thickness of 70 m. The subsidence is believed to be due to thermal contraction and compaction of lava flow deposits from the 1943-1952 eruption, and the maximum subsidence is thought to occur where the deposit thickness is greatest (<em>Fournier et al., 2010</em>).</p>
",19.85,-101.75,InSAR,Surface deposits,"['Fournier, T. J., M. E. Pritchard, and S. N. Riddick (2010), Duration, magnitude, and frequency of subaerial volcano deformation events: New results from Latin America using InSAR and a global synthesis, Geochem. Geophys. Geosyst., 11, Q01003, doi:10.1029/2009GC002558.', 'Chaussard, E., F. Amelung, and Y. Aoki (2013), Characterization of open and closed volcanic systems in Indonesia and Mexico using InSAR time series, J. Geophys. Res. Solid Earth, 118, 3957–3969, doi:10.1002/jgrb.50288.']",Mexico and Central America,
Middle Gobi,303050,Mongolia,No,,,,45.28,106.7,No measurements,,['Smithsonian Institution Global Volcanism Program<br />\nhttp://www.volcano.si.edu/volcano.cfm?vn=303050'],Kamchatka and Mainland Asia,"[{'id': '084A_04529_131313', 'track': '84'}]"
Milbanke Sound Group,320120,Canada,No,,,,52.5,-128.73,No measurements,,"['Hickson C J, Edwards B R, 2001. Volcanoes and Volcanic Hazards in Canada. In; Brooks G R (ed) {A Synthesis of Geological Hazards in Canada}, Geol Surv Can Bull, 548: 1-248']",Canada and Western USA,"[{'id': '006A_03658_131313', 'track': '6'}, {'id': '057D_03673_131313', 'track': '57'}]"
Milna,290161,Russia,No,,,,46.815,151.786,No measurements,,['Smithsonian Institution Global Volcanism Program<br />\nhttp://www.volcano.si.edu/volcano.cfm?vn=290161'],Kuril Islands,"[{'id': '031D_04324_000104', 'track': '31'}, {'id': '053A_04342_030304', 'track': '53'}]"
Milos,212030,Greece,No,,,,36.699,24.439,No measurements,,['Smithsonian Institution Global Volcanism Program<br />\nhttp://www.volcano.si.edu/volcano.cfm?vn=212030'],Mediterranean and W. Asia,"[{'id': '102A_05392_131313', 'track': '102'}, {'id': '109D_05390_121110', 'track': '109'}]"
Miñiques,355102,Chile,Yes,No,1992-2011,"<p>No deformation was detected at Miñiques during a regional InSAR survey of Central Andean Volcanoes (Henderson &amp; Pritchard, 2013).</p>
",-23.82,-67.77,InSAR,,"['Henderson S. T., and M. E. Pritchard (2013), Decadal volcanic deformation in the Central Andes Volcanic Zone revealed by InSAR time series, Geochem. Geophys. Geosyst., 14, 1358–1374, doi:10.1002/ggge.20074.<br />\n']",South America,
Miravalles,345030,Costa Rica,Yes,No,2007-2010,"<p><span style=""color: #333333;"">No deformation was observed at Miravalles due to low coherence during an ALOS survey of Central American volcanoes (</span><em style=""color: #333333;"">Ebmeier et al., 2013</em><span style=""color: #333333;"">).</span></p>
",10.748,-85.153,InSAR,,"['Ebmeier, S. K., J. Biggs, T. A. Mather, and F. Amelung (2013), On the lack of InSAR observations of magmatic deformation at Central American volcanoes, J. Geophys. Res. Solid Earth, 118, 2571–2585, doi:10.1002/jgrb.50195.']",Mexico and Central America,"[{'id': '157D_07899_131306', 'track': '157'}, {'id': '165A_07945_001113', 'track': '165'}]"
Miscanti,355853,Chile,Yes,No,1992-2011,"<p>No deformation was detected at Miscanti during a regional InSAR survey of Central Andean Volcanoes (Henderson &amp; Pritchard, 2013).</p>
",-23.67,-67.72,InSAR,,"['Henderson S. T., and M. E. Pritchard (2013), Decadal volcanic deformation in the Central Andes Volcanic Zone revealed by InSAR time series, Geochem. Geophys. Geosyst., 14, 1358–1374, doi:10.1002/ggge.20074.<br />\n']",South America,
Mocho-Choshuenco,357130,Chile,Yes,No,2006-2008,"<p>No deformation was detected at Mocho-Choshuenco during a regional ALOS InSAR survey of Southern Andean Volcanoes (Fournier et al., 2010).</p>
",-39.927,-72.027,InSAR,,"['Fournier, T. J., M. E. Pritchard, and S. N. Riddick (2010), Duration, magnitude, and frequency of subaerial volcano deformation events: New results from Latin America using InSAR and a global synthesis, Geochem. Geophys. Geosyst., 11, Q01003, doi:10.1029/2009GC002558.<br />\n']",South America,
Moekeshiwan [Lvinaya Past],290041,Japan - administered by Russia,No,,,,44.608,146.994,No measurements,,['Smithsonian Institution Global Volcanism Program<br />\nhttp://www.volcano.si.edu/volcano.cfm?vn=290020'],Kuril Islands,
Moffett,311111,United States,No,,,,51.944,-176.747,No measurements,,['U.S. Geological Survey Alaska Volcano Observatory (AVO) website<br />\nhttp://www.avo.alaska.edu/volcanoes/volcinfo.php?volcname=Moffett'],Alaska,"[{'id': '059D_03819_050404', 'track': '59'}, {'id': '161D_03795_040404', 'track': '161'}]"
Mojanda,351005,Ecuador,Yes,No,2006-2008,"<p>No deformation was detected at Mojanda between 2006 and 2008 during an ALOS survey of Latin American volcanoes (<em>Fournier et al</em>., 2010).</p>
",0.13,-78.27,InSAR,,"['Fournier, T. J., M. E. Pritchard, and S. N. Riddick (2010), Duration, magnitude, and frequency of subaerial volcano deformation events: New results from Latin America using InSAR and a global synthesis, Geochem. Geophys. Geosyst., 11, Q01003, doi:10.1029/2009GC002558.']",South America,
Mombacho,344110,Nicaragua,Yes,No,2007-2010,"<p><span style=""color: #333333;"">No deformation was detected at Mombacho (detection threshold 2 cm/yr) during an ALOS survey of Central American volcanoes (</span><em style=""color: #333333;"">Ebmeier et al., 2013</em><span style=""color: #333333;"">).</span></p>
",11.826,-85.968,InSAR,,"['Ebmeier, S. K., J. Biggs, T. A. Mather, and F. Amelung (2013), On the lack of InSAR observations of magmatic deformation at Central American volcanoes, J. Geophys. Res. Solid Earth, 118, 2571–2585, doi:10.1002/jgrb.50195.']",Mexico and Central America,"[{'id': '157D_07716_131313', 'track': '157'}, {'id': '157D_07899_131306', 'track': '157'}]"
Momotombo,344090,Nicaragua,Yes,No,2007-2010,"<p><span style=""color: #333333;"">No deformation was detected at Momotombo (detection threshold 0.6 cm/yr) during an ALOS survey of Central American volcanoes (</span><em style=""color: #333333;"">Ebmeier et al., 2013</em><span style=""color: #333333;"">).</span></p>
",12.422,-86.54,InSAR,,"['Ebmeier, S. K., J. Biggs, T. A. Mather, and F. Amelung (2013), On the lack of InSAR observations of magmatic deformation at Central American volcanoes, J. Geophys. Res. Solid Earth, 118, 2571–2585, doi:10.1002/jgrb.50195.']",Mexico and Central America,"[{'id': '055D_07654_131311', 'track': '55'}]"
Monaco Bank,382110,Portugal,No,,,,37.6,-25.88,No measurements,,['Smithsonian Institution Global Volcanism Program<br />\nhttp://www.volcano.si.edu/volcano.cfm?vn=382110'],Atlantic Ocean,
Mono Craters,323120,United States,Yes,No,,"<p>GPS receivers near MonoCraters (also referred to as the Mono-Inyo Chain) are part of the 46 instruments that make up the network monitoring Long Valley Caldera. http://earthquake.usgs.gov/monitoring/gps/LongValley/) Significant uplift at Long Valley was measured in the years 1978-1983, 1990-1995, 1996, and 1997-1998. See Long Valley Caldera for details of deformation observed.</p>
",37.88,-119,"GPS - continuous, 1995 - present",,['U.S. Geological Survey California Volcano Observatory (CalVO)<br />\nhttps://volcanoes.usgs.gov/volcanoes/mono_inyo_craters/mono_inyo_craters_monitoring_18.html'],Canada and Western USA,
Mono Lake Volcanic Field,323110,United States,Yes,No,1995 - present,"<p><span style=""color: #333333;"">GPS receivers near the Mono Lake volcanic field are part of the 46 instruments that make up the network monitoring Long Valley Caldera. (http://earthquake.usgs.gov/monitoring/gps/LongValley/) </span><span style=""color: #333333;"">Significant </span><span style=""color: #333333;"">uplift at Long Valley was measured in the years 1978-1983, 1990-1995, 1996, and 1997-1998. See Long Valley Caldera for details of deformation observed. </span></p>
",38,-119.03,GPS - continuous,,['U.S. Geological Survey California Volcano Observatory (CalVO)<br />\nhttps://volcanoes.usgs.gov/volcanoes/mono_lake_volcanic_field/mono_lake_volcanic_field_monitoring_22.html'],Canada and Western USA,"[{'id': '064A_05211_131313', 'track': '64'}, {'id': '144D_05101_131313', 'track': '144'}, {'id': '144D_05298_131313', 'track': '144'}]"
Monowai,242050,New Zealand,No,,,,-25.887,-177.188,No measurements,,['Smithsonian Institution Global Volcanism Program<br />\nhttp://www.volcano.si.edu/volcano.cfm?vn=242050'],New Zealand to Fiji,
Montagu Island,390081,United Kingdom,No,,,,-58.42,-26.33,No measurements,,['Smithsonian Institution Global Volcanism Program<br />\nhttp://www.volcano.si.edu/volcano.cfm?vn=390081'],Antarctica,
Monte Burney,358070,Chile,Yes,No,1993-1999,"<p>No deformation was detected at Monte Burney volcano during an ERS survey of Austral Andes Volcanoes (Pritchard and Simons, 2004).</p>
",-52.33,-73.4,InSAR,,"['Pritchard, M. E., and M. Simons (2004), An InSAR-based survey of volcanic deformation in the southern Andes, Geophys. Res. Lett., 31, L15610, doi:10.1029/2004GL020545.<br />\n']",South America,"[{'id': '039D_14339_121309', 'track': '39'}]"
Morne aux Diables,360080,Dominica,Yes,No,2006-2008,"<p>No deformation was detected at Morne aux Diables during an 2006-2008 ALOS survey of Latin America (Fournier et al., 2010).</p>
",15.612,-61.43,InSAR,,"['Fournier, T. J., M. E. Pritchard, and S. N. Riddick (2010), Duration, magnitude, and frequency of subaerial volcano deformation events: New results from Latin America using InSAR and a global synthesis, Geochem. Geophys. Geosyst., 11, Q01003, doi:10.1029/2009GC002558.']",West Indies,"[{'id': '054D_07351_051104', 'track': '54'}]"
Morne Diablotins,360090,Dominica,Yes,No,2006-2008,"<p>No deformation was detected at Morne Diablotins during a 2006-2008 ALOS survey of Latin America (Fournier et al., 2010).<br />
&nbsp;</p>
",15.503,-61.397,InSAR,,"['Fournier, T. J., M. E. Pritchard, and S. N. Riddick (2010), Duration, magnitude, and frequency of subaerial volcano deformation events: New results from Latin America using InSAR and a global synthesis, Geochem. Geophys. Geosyst., 11, Q01003, doi:10.1029/2009GC002558.']",West Indies,"[{'id': '054D_07351_051104', 'track': '54'}]"
Morne Plat Pays,360110,Dominica,Yes,No,,"<p>No deformation was detected at Morne Plat Pays during a 2006-2008 ALOS survey of Latin America (Fournier et al., 2010).</p>
",15.255,-61.341,InSAR,,"['Fournier, T. J., M. E. Pritchard, and S. N. Riddick (2010), Duration, magnitude, and frequency of subaerial volcano deformation events: New results from Latin America using InSAR and a global synthesis, Geochem. Geophys. Geosyst., 11, Q01003, doi:10.1029/2009GC002558.']",West Indies,
Morne Trois Pitons,360100,Dominica,Yes,No,2006-2008,"<p>No deformation was detected at Morne Trois Pitons during a 2006-2008 ALOS survey of Latin America (Fournier et al., 2010).<br />
&nbsp;</p>
",15.37,-61.33,InSAR,,"['Fournier, T. J., M. E. Pritchard, and S. N. Riddick (2010), Duration, magnitude, and frequency of subaerial volcano deformation events: New results from Latin America using InSAR and a global synthesis, Geochem. Geophys. Geosyst., 11, Q01003, doi:10.1029/2009GC002558.']",West Indies,
Morne Watt,360101,Dominica,Yes,No,2006-2008,"<p>No deformation was detected at Morne Watt during a 2006-2008 ALOS survey of Latin America (Fournier et al., 2010).</p>
",15.307,-61.305,InSAR,,"['Fournier, T. J., M. E. Pritchard, and S. N. Riddick (2010), Duration, magnitude, and frequency of subaerial volcano deformation events: New results from Latin America using InSAR and a global synthesis, Geochem. Geophys. Geosyst., 11, Q01003, doi:10.1029/2009GC002558.']",West Indies,
"Morning, Mount",390017,Antarctica,No,,,,-78.5,163.53,No measurements,,['Smithsonian Institution Global Volcanism Program<br />\nhttp://volcano.si.edu/volcano.cfm?vn=390017'],Antarctica,
Moti,268063,Indonesia,No,,,,0.454,127.411,No measurements,,"['Global Volcanism Program, 2013. Moti (268063) in Volcanoes of the World, v. 4.8.3. Venzke, E (ed.). Smithsonian Institution. Downloaded 22 Sep 2019 (https://volcano.si.edu/volcano.cfm?vn=268063). https://doi.org/10.5479/si.GVP.VOTW4-2013<br />\r\n<br />\r\n']",Indonesia,"[{'id': '017D_09055_091313', 'track': '17'}, {'id': '090D_08880_130300', 'track': '90'}]"
Moua Pihaa,333030,France,No,,,,-18.325,-148.525,No measurements,,"['Global Volcanism Program, 2013. [Moua Pihaa (333030)] in Volcanoes of the World, v. 4.5.0. Venzke, E (ed.). Smithsonian Institution. Downloaded 21 Jul 2016 ([http://volcano.si.edu/volcano.cfm?vn=333030]).<br />\n']",Hawaii and Pacific Ocean,
Mousa Ali,221123,Ethiopia/Eritrea/Djibouti,Yes,No,2005 - 2010,"<p><span style=""color: #333333;"">Pagli et al. (2014), for the purposes of investigating regional velocity fields, has looked at Envisat InSAR data covering this volcano. They report no deformation at this <span style=""color: #625647;"">trachytic-to-rhyolitic stratovolcano. </span></span></p>
",12.47,42.4,InSAR,,"['Pagli, C. et al., 2014. Current plate boundary deformation of the Afar rift from a 3-D velocity field inversion of InSAR and GPS. Journal of Geophysical Research: Solid Earth, 119(11), pp.8562-8575.', 'NASA Landsat image, 1999']",Africa and Red Sea,
Moutohora Island,241815,New Zealand,Yes,No,,,-37.858,176.98,"No measurements, Remote Sensing",,['Smithsonian Institution Global Volcanism Program<br />\nhttp://www.volcano.si.edu/volcano.cfm?vn=241815'],New Zealand to Fiji,
Moyorodake [Medvezhia],290100,Japan - administered by Russia,No,,,,45.389,148.838,No measurements,,['Smithsonian Institution Global Volcanism Program<br />\nhttp://www.volcano.si.edu/volcano.cfm?vn=290100'],Kuril Islands,
Moyuta,342130,Guatemala,Yes,No,2007-2010,"<p><span style=""color: #333333;"">No deformation was detected at Moyuta (detection threshold 2 cm/yr) during an ALOS survey of Central American volcanoes (</span><em style=""color: #333333;"">Ebmeier et al., 2013</em><span style=""color: #333333;"">).</span></p>
",14.03,-90.1,InSAR,,"['Ebmeier, S. K., J. Biggs, T. A. Mather, and F. Amelung (2013), On the lack of InSAR observations of magmatic deformation at Central American volcanoes, J. Geophys. Res. Solid Earth, 118, 2571–2585, doi:10.1002/jgrb.50195.']",Mexico and Central America,"[{'id': '026D_07514_131212', 'track': '26'}, {'id': '136A_07527_091213', 'track': '136'}]"
Muhavura,223060,Uganda-Rwanda,No,,,"<p>There have been no reported geodetic observations at Muhavura, a stratovolcano on the NE end of the Virunga Volcanic Province.</p>
",-1.383,29.678,No measurements,,['Smithsonian Institution Global Volcanism Program<br />\nhttp://www.volcano.si.edu/volcano.cfm?vn=223060'],Africa and Red Sea,"[{'id': '021D_09150_131313', 'track': '21'}, {'id': '174A_09133_131313', 'track': '174'}]"
Muria,263251,Indonesia,No,,,,-6.62,110.88,No measurements,,"['Global Volcanism Program, 2013. Muria (263251) in Volcanoes of the World, v. 4.8.3. Venzke, E (ed.). Smithsonian Institution. Downloaded 22 Sep 2019 (https://volcano.si.edu/volcano.cfm?vn=263251). https://doi.org/10.5479/si.GVP.VOTW4-2013<br />\r\n<br />\r\n']",Indonesia,"[{'id': '076D_09725_121107', 'track': '76'}, {'id': '127A_09749_121312', 'track': '127'}]"
Musuan,271070,Philippines,No,,,,7.877,125.068,No measurements,,"['Global Volcanism Program, 2013. [Musuan (271070)] in Volcanoes of the World, v. 4.5.0. Venzke, E (ed.). Smithsonian Institution. Downloaded 05 Jul 2016 ([http://volcano.si.edu/volcano.cfm?vn=271070]).']",Philippines and SE Asia,"[{'id': '061D_08106_121113', 'track': '61'}, {'id': '069A_08127_131012', 'track': '69'}]"
Mutnovsky,300060,Russia,No,,,"<p>The Institute of Volcanology and Seismology (IVS FEB RAS) and Kamchatka Volcanic Eruption Response Team (KVERT) are responsible for monitoring volcanoes and providing aviation alerts.</p>
",52.449,158.196,No measurements,,"['Smithsonian Institution Global Volcanism Program<br />\nhttp://www.volcano.si.edu/volcano.cfm?vn=300060', 'Pritchard, M. E., & Simons, M. (2004). Surveying volcanic arcs with satellite radar interferometry: The central Andes, Kamchatka, and beyond. GSA Today, 14(8), 4-11.']",Kamchatka and Mainland Asia,"[{'id': '060D_03718_021307', 'track': '60'}, {'id': '111A_03775_131006', 'track': '111'}]"
Nabro,221101,Eritrea,Yes,Yes,4 Months from June to September 2011/ 11 days for the TerraSar-X and 9 days for the COSMO-SkyMed satellite images,,13.37,41.7,"InSAR, Lidar","Surface deposits, Eruption deposits","['Sawamura, P., Vernier, J. P., Barnes, J. E., Berkoff, T. A., Welton, E. J., Alados-Arboledas, L., & Lange, D. (2012). Stratospheric AOD after the 2011 eruption of Nabro volcano measured by lidars over the Northern Hemisphere. Environmental Research Letters, 7(3), 034013.', 'Goitom, B., Oppenheimer, C., Hammond, J. O., Grandin, R., Barnie, T., Donovan, A., ... & Carn, S. A. (2015). First recorded eruption of Nabro volcano, Eritrea, 2011. Bulletin of volcanology, 77(10), 85.']",Africa and Red Sea,"[{'id': '006D_07728_131313', 'track': '6'}, {'id': '014A_07688_131313', 'track': '14'}]"
Namarunu,222040,Kenya,Yes,No,"1997-2000, 2003-2006 ","<p>Geodetic studies of Namarunu, a shield volcano in the Kenyan Rift, have shown no deformation between 1997-2000 and 2003-2006 (Biggs et al. 2009).</p>
",1.98,36.43,InSAR,,"['Biggs, J., E. Y. Anthony, and C. J. Ebinger. ""Multiple inflation and deflation events at Kenyan volcanoes, East African Rift."" Geology 37, no. 11 (2009): 979-982.', 'Smithsonian Institution Global Volcanism Program<br />\nhttp://volcano.si.edu/volcano.cfm?vn=222040']",Africa and Red Sea,"[{'id': '058A_08739_131313', 'track': '58'}, {'id': '152D_08715_131313', 'track': '152'}]"
